Email,Name,Address of Correspondence,Mobile,PhD Stream,PhD Area Preference 1,PhD Area Preference 2,PhD Area Preference 3,Gender,Category,Physically Disabled,DOB,Children/War Widows of Defence Personnel killed/Disabled in Action,Father's Name,Nationality,Permanent Address,Pin Code,Xth Board,Xth Marks (%),Year of Passing Xth,XIIth Board,XIIth Marks (%),Year of Passing XIIth,Graduation Degree,Graduation Department,Graduation College,Graduation University,Graduation City,Graduation State,Year of Graduation,Grad CGPA or Marks,Applying for ECE PhD,ECE PhD Subject Preference 1,ECE PhD Subject Preference 2,ECE PhD Subject Preference 3,ECE PhD Subject Preference 4,Completed Post Grad,Post Grad Degree,Post Grad Department,Post Grad College,Post Grad Thesis,Post Grad City,Post Grad State,Year of Post Grad,Post Grad CGPA or Marks,Other Academic Degrees,Exam Name,Subject,Year,Score,Rank,Taken GATE Exam,GATE Area,Year of Graduation,Marks(%),Score,Rank,Achievements,Timestamp,EnrollmentNo
elainaregis@gmail.com,Elaina Regis,"1-3 Junction St, Carlisle, Cumbria CA2, India",9951354542,Computer Science,Information Security,Data Processing,Mobile Computing,Male,General,No,30-11-1985,No,Brady Regis,Indian,"1-3 Junction St, Carlisle, Cumbria CA2, UK",110119,CBSE,75,2001,CBSE,96,2003,B.Tech,Computer Science,IIT-Delhi,IIT,New Delhi,Delhi,2007,CGPA:9.0,No,,,,,Yes,M.Tech,Computer Science,IIT-Delhi,Random Title,New Delhi,Delhi,2009,CGPA:8.4,,,,,,,Yes,Computer Science And IT,2007,92,966,1111,MTA Certification,2015-Feb-18 04:55:24,PHD1000
berniesebree@gmail.com,Bernie Sebree,"23 Willerby Ct, Gateshead, Tyne and Wear NE9 7JF, India",9911022043,Electronics and Communication,VLSI,Distributed Systems,Embedded System,Female,SC,No,14-04-1986,No,Lou Sebree,Indian,"23 Willerby Ct, Gateshead, Tyne and Wear NE9 7JF, UK",110018,CBSE,71,2002,CBSE,74,2004,B.Tech,Electronics and Communication,IIIT-Hyderabad,IIIT-Hyderabad,Hyderabad,Andhra Pradesh,2008,Marks:75,Yes,VLSI,Distributed Systems,Embedded System,,Yes,M.Tech,Electronics and Communication,IIIT-Hyderabad,Random Title,Hyderabad,Andhra Pradesh,2010,Marks:74,,,,,,,Yes,Electronics and Communication,2008,88,924,1818,,2015-Jul-26 11:05:11,PHD1001
cynthiawhalley@gmail.com,Cynthia Whalley,"1 Sycamore Grove, Knowbury, Ludlow, Shropshire SY8 3JW, India",9823807309,Computational Biology,Image Processing,Data Processing,Molecular Biology,Male,General,No,09-05-1986,No,Son Whalley,Indian,"1 Sycamore Grove, Knowbury, Ludlow, Shropshire SY8 3JW, UK",167801,CBSE,78,2002,CBSE,70,2004,B.Tech,Computer Science,Delhi Technological University,Delhi Technological University,New Delhi,Delhi,2008,CGPA:8.4,No,,,,,Yes,M.Tech,Computer Science,Delhi Technological University,Random Title,New Delhi,Delhi,2010,Marks:70,,,,,,,Yes,Computer Science And IT,2008,74,777,6464,,2015-Apr-24 08:28:40,PHD1002
marquettapernell@gmail.com,Marquetta Pernell,"78 Church Ln, Newington, Sittingbourne, Kent ME9 7JU, India",9421463053,Computer Science,Mobile Computing,,,Male,ST,No,08-07-1986,Yes,Rosendo Pernell,Indian,"78 Church Ln, Newington, Sittingbourne, Kent ME9 7JU, UK",961386,ICSE,85,2002,ICSE,92,2004,B.Tech,Information Technology,IT - BHU,IT - BHU,Varanasi,Uttar Pradesh,2008,CGPA:7.8,No,,,,,No,,,,,,,,,,,,,,,Yes,Computer Science And IT,2008,76,798,5656,,2015-May-11 14:25:06,PHD1003
guadalupebasch@gmail.com,Guadalupe Basch,"Mayles Ln, Wickham, Fareham, Hampshire PO17 5NH, India",9938529679,Electronics and Communication,Compilers,VLSI,Embedded System,Male,General,No,08-09-1987,No,Orville Basch,Indian,"Mayles Ln, Wickham, Fareham, Hampshire PO17 5NH, UK",750384,CBSE,75,2003,CBSE,74,2005,B.Tech,Electronics and Communication,VJTI,VJTI,Mumbai,Maharashtra,2009,CGPA:7.2,Yes,Compilers,VLSI,Embedded System,,Yes,M.Tech,Electronics and Communication,VJTI,Random Title,Mumbai,Maharashtra,2011,Marks:74,,,,,,,Yes,Computer Science And IT,2009,82,861,3939,,2015-Aug-28 11:55:00,PHD1004
cristobalmeinecke@gmail.com,Cristobal Meinecke,"71 Brenthouse Rd, London E9 6QD, India",9975933393,Computational Biology,BioSimulations,,,Male,General,No,23-09-1987,No,Clayton Meinecke,Saudi,"71 Brenthouse Rd, London E9 6QD, UK",873451,CBSE,96,2003,CBSE,84,2005,B.Tech,Computer Science,Motilal Nehru National Institute of Technology,Motilal Nehru National Institute of Technology,Allahabad,Uttar Pradesh,2009,Marks:72,No,,,,,Yes,M.Tech,Computer Science,Motilal Nehru National Institute of Technology,Random Title,Allahabad,Uttar Pradesh,2011,Marks:84,,,,,,,No,,2009,81,850,4343,,2015-Mar-08 04:47:09,PHD1005
leticiamasek@gmail.com,Leticia Masek,"56 Rollesby Rd, Chessington, Greater London KT9 2BZ, India",7879417879,Computer Science,Information Security,,,Female,OBC,No,16-04-1988,No,Rolland Masek,Indian,"56 Rollesby Rd, Chessington, Greater London KT9 2BZ, UK",238341,CBSE,82,2004,CBSE,84,2006,B.Tech,Computer Science,MANIT,MANIT,Bhopal,Madhya Pradesh,2010,Marks:80,No,,,,,Yes,M.Tech,Computer Science,MANIT,Random Title,Bhopal,Madhya Pradesh,2012,Marks:84,,,,,,,No,,2010,79,829,4747,MCP Certification,2015-Feb-01 16:57:07,PHD1006
theresiahemond@gmail.com,Theresia Hemond,"8 Bowman Ct, Pocklington, York, East Riding of Yorkshire YO42 2FG, India",9540474455,Electronics and Communication,VLSI,Embedded Systems,,Male,General,No,27-04-1988,No,Hassan Hemond,Indian,"8 Bowman Ct, Pocklington, York, East Riding of Yorkshire YO42 2FG, UK",354367,ICSE,76,2004,ICSE,75,2006,B.Tech,Electronics and Communication,IIT-Kharagpur,IIT,Kharagpur,West Bengal,2010,Marks:77,Yes,VLSI,Embedded Systems,Wireless Network,,Yes,M.Tech,Electronics and Communication,IIT-Kharagpur,Random Title,Kharagpur,West Bengal,2012,Marks:75,,,,,,,No,,2010,81,850,4343,,2015-Feb-01 23:29:53,PHD1007
tereasamahler@gmail.com,Tereasa Mahler,"88 The Uplands, Rogerstone, Newport, Newport NP10 9FE, India",9312237451,Computational Biology,Image Processing,Mathematical Biology,,Female,General,Yes,28-07-1988,No,Carlos Mahler,French,"88 The Uplands, Rogerstone, Newport, Newport NP10 9FE, UK",701129,CBSE,96,2004,CBSE,86,2006,B.Tech,Computer Science,College of Engineering,Savitribai Phule Pune University ,Pune,Maharashtra,2010,Marks:69,No,,,,,Yes,M.Tech,Computer Science,College of Engineering,Random Title,Pune,Maharashtra,2012,Marks:86,,,,,,,No,,2010,83,871,3535,,2015-Jan-13 01:03:36,PHD1008
oliviatew@gmail.com,Olivia Tew,"12A The Mews, Brixworth, Northampton, Northamptonshire NN6 9AS, India",8652494041,Computer Science,Mobile Computing,Data Processing,Mobile Computing,Male,General,No,03-08-1988,No,George Tew,Indian,"12A The Mews, Brixworth, Northampton, Northamptonshire NN6 9AS, UK",153507,State Board,79,2004,State Board,86,2006,B.Tech,Computer Science,PSG College of Technology,Anna University,Coimbatore,Tamil Nadu,2010,Marks:84,No,,,,,Yes,M.Tech,Computer Science,PSG College of Technology,Random Title,Coimbatore,Tamil Nadu,2012,Marks:86,,,,,,,No,,2010,95,997,101,,2015-May-29 04:14:21,PHD1009
